# Time, Flux
1.293351691136194859e+01 -5.316286433670373520e-05
1.295169004173197891e+01 6.719689222184862024e-05
1.295247442809034055e+01 6.552094806173088307e-05
1.295328527912926120e+01 -2.178358122877969657e-05
1.295394878061779309e+01 -5.343627011394395617e-05
1.297212191727425079e+01 2.124688158561767785e-05
1.297290618464887757e+01 -6.383409402016030861e-05
1.297371710112048504e+01 1.101774317188770229e-04
1.297438074893580051e+01 4.322818334418450695e-05
1.299255369304131591e+01 -1.788490279202530726e-04
1.299414872287007938e+01 1.519105299871476749e-04
1.299481281726184534e+01 1.007282367903645397e-04
1.301298556893283376e+01 3.193128353812753665e-05
1.301376939789463449e+01 4.700834452647311886e-06
1.301458044439488049e+01 2.253708265648697909e-05
1.301524478512146743e+01 -2.375498668166268709e-05
1.303341724516479871e+01 5.235564678813205467e-05
1.303420115454048300e+01 6.643071883489178367e-05
1.303501226592044304e+01 3.162400975637532133e-05
1.303567665297305211e+01 8.541470935380886579e-05
1.305384902152121640e+01 -5.178441358460509855e-05
1.305544388720437610e+01 2.112948201710658828e-05
1.305610871990211308e+01 2.437693225892450283e-06
1.307428089822764150e+01 -1.334981761996249638e-05
1.307587560826351591e+01 9.986890153141310725e-05
1.307654068683041260e+01 -5.534776535137168559e-05
1.309471257504895902e+01 -4.851654593856550798e-05
1.309549612472312674e+01 -2.882863308966747092e-05
1.309630742932341718e+01 -3.335303618428646041e-05
1.309697255328501342e+01 -4.868078556357672789e-05
1.311514435209659268e+01 1.668036853880778441e-04
1.311592778149190508e+01 1.070037464602819515e-04
1.311673914990961975e+01 -2.581087023039766956e-05
1.311740461928275181e+01 -1.057343500114276520e-04
1.313557622938509439e+01 -3.735430630496576151e-05
1.313635943831161512e+01 -6.307726838200071137e-05
1.313717077073516748e+01 -5.571052134551374528e-06
1.313783658527972875e+01 -2.045878921891846442e-04
1.315600790689762789e+01 1.627724193666352963e-04
1.315679109516770495e+01 2.037839197783171733e-05
1.315760259109657682e+01 -6.670283553805215712e-05
1.315826855080376845e+01 -2.613535613116784828e-04
1.317643978465179089e+01 -1.938663054117987735e-05
1.317722265205213716e+01 1.342367275109552398e-04
1.317803431144994875e+01 -4.741690783622226994e-06
1.319687156263802308e+01 2.100419847756392392e-05
1.319765440893081632e+01 4.978457676769139687e-05
1.319846593157700454e+01 -2.657593860361724086e-06
1.321730324085632446e+01 1.006435226795272147e-04
1.321808606587421764e+01 2.035544871478773448e-04
1.321889775147275259e+01 -5.099788073419979036e-05
1.321956444459647173e+01 7.521225457169329934e-05
1.323773511930170343e+01 -2.521774282443973408e-06
1.323851762287506517e+01 -9.011155925980389122e-05
1.323932947136046323e+01 1.688415114448567670e-05
1.323999640873080352e+01 9.296891433358496818e-05
1.325816689787001224e+01 2.624050467522948582e-04
1.325894937984105582e+01 -4.360341977410246380e-05
1.325976109102185774e+01 1.356567411067761302e-04
1.326042827239871258e+01 8.859543122702824894e-05
1.327859867678029104e+01 1.367754286720252626e-04
1.327938103687176863e+01 1.586832742045914449e-05
1.328019291045194450e+01 8.094541380482774321e-05
1.328086033559520729e+01 2.994783031024468903e-05
1.329903045581426113e+01 2.233109848209307341e-06
1.329981259395992765e+01 -2.904103954698906381e-06
1.330062462964116321e+01 -8.089547525618793707e-05
1.330129229879821651e+01 8.567397002274220233e-05
1.331946223519747718e+01 1.457078634412074141e-04
1.332024435104233362e+01 6.756778190458239871e-06
1.332105644883841933e+01 -4.179834871792013581e-05
1.332172416153480299e+01 1.498815837492390617e-04
1.333989391469634711e+01 1.973573608144480634e-04
1.334067600818946175e+01 -3.804364500064653606e-05
1.334148806780132190e+01 -1.176191905301553870e-04
1.334215622379997512e+01 1.197033115735664389e-05
1.336110776533735134e+01 -2.908926575445107084e-05
1.336191978652487933e+01 6.507608587063634283e-06
1.336258818560600048e+01 -1.168976301696938276e-04
1.338153932253464973e+01 -1.002208950391885562e-04
1.338235160525647416e+01 -3.178326053903716649e-05
1.338302014741202584e+01 1.129726944565874625e-05
1.340118935469484995e+01 -5.015525409640168527e-05
1.340197097976908935e+01 9.964157951975423692e-05
1.340278322375371545e+01 -4.374002387668766653e-05
1.340345210827945266e+01 -8.999705261685856891e-05
1.342162113512580390e+01 -3.024813567314480985e-05
1.342240273700429043e+01 -5.323747150548001025e-05
1.342321494201161158e+01 -1.636062248559449312e-04
1.344205291578958850e+01 8.784415287705301160e-05
1.344283429431800414e+01 1.490156326119979784e-04
1.344364666027678368e+01 6.674207004236448378e-06
1.346248479667968923e+01 -1.807395469052790855e-04
1.346326595163975526e+01 6.978184481315002537e-06
1.346407837830912513e+01 -7.504732412561482639e-06
1.346474798996496247e+01 6.530602769755873885e-05
1.348291647780837366e+01 1.150185282345291149e-05
1.348369770902047549e+01 5.806402807912399203e-05
1.348517994990834268e+01 -4.175300128566642962e-05
1.350334825905423486e+01 1.519790960939399643e-04
1.350412936639315831e+01 -8.413772067721917943e-05
1.350561190937878564e+01 1.632938756787655937e-04
1.352378014064282752e+01 1.388685318690125630e-04
1.352456102383132475e+01 5.105468459837788123e-05
1.352537353123472030e+01 3.909545644148977920e-05
1.352604396839160472e+01 1.590117887583836936e-04
1.354421182247000388e+01 -6.577617683250331071e-07
1.354580524879412451e+01 8.297120543704857346e-05
1.354647582740290090e+01 -7.920285751544290883e-05
1.356464370453153379e+01 -1.043811529093989343e-05
1.356623696589514338e+01 7.613902961394819110e-06
1.356690778594929725e+01 1.147889463072921561e-04
1.358507548670144160e+01 2.067894772056995726e-05
1.358585599634227492e+01 -8.795253076348380761e-07
1.358666868299616226e+01 9.728227990007458530e-06
1.358733984402351780e+01 6.756230172850160079e-05
1.360628765392596051e+01 1.547251345663199266e-05
1.360710039985707454e+01 4.983402988951120597e-05
1.360777170163783012e+01 1.006368733582114377e-04
1.362671931153147398e+01 -9.412920464951283713e-05
1.362753211649243212e+01 1.405300175971230974e-04
1.362820375878072809e+01 3.289506137855121074e-05
1.364637083485553148e+01 -1.120001698214306114e-04
1.364715106914502485e+01 -2.645376236560177080e-06
1.364796383312778971e+01 -7.662806593027919285e-05
1.364863571593014058e+01 7.993284399327401138e-05
1.366680251796327639e+01 -2.084038061594454768e-05
1.366758262684436431e+01 -9.360103970806380965e-05
1.366839564952380215e+01 4.639500514897428366e-05
1.368723440142179015e+01 1.998370048330084419e-04
1.368801428453718927e+01 9.067017084846647527e-05
1.368882736569349845e+01 -1.754905201861215965e-05
1.370766618498868183e+01 4.563341224756385975e-05
1.370844604229625929e+01 -2.473254137385686954e-05
1.370925898186243330e+01 7.289185940812466561e-05
1.372809806879644157e+01 -6.403832321171857808e-05
1.372887760008291025e+01 -9.614533053753855470e-06
1.372969079779278445e+01 1.762758161347239454e-04
1.373036344079446280e+01 -8.554500086737685757e-05
1.374852975295192437e+01 5.274641681957633103e-05
1.374930935789291198e+01 1.611816916499748291e-04
1.375012251349681947e+01 -4.150146109421263781e-05
1.375079549607471563e+01 -5.870927906742088817e-05
1.376896153721730798e+01 -1.304949974837937116e-04
1.376974101576763587e+01 5.070931907775140849e-05
1.377055412896726239e+01 3.447554779606961154e-05
1.377122745136148296e+01 1.867221419344318781e-05
1.378939342172355964e+01 -2.956436522865750157e-05
1.379098594443195225e+01 -2.735870074959726958e-05
1.379165930571616627e+01 -1.665909826145622159e-04
1.380982510646111905e+01 -4.465451471419784971e-06
1.381141765967032597e+01 -1.070141021019493206e-04
1.381209136006509652e+01 -5.231995876114385277e-05
1.383025689154140991e+01 -3.589378605378161177e-05
1.383184927490793825e+01 4.375638804860422829e-05
1.383252331395488000e+01 2.359337171470806175e-05
1.385068877674615351e+01 9.190151658273145222e-05
1.385146754757863619e+01 1.181411666179627733e-04
1.385228108990696683e+01 1.007203415088149690e-05
1.385295526761183282e+01 -7.526391261863433720e-05
1.387112046218220485e+01 -1.212326963189784401e-05
1.387189930562146856e+01 2.907251287460105760e-04
1.387271280467967927e+01 -5.156491495755303697e-05
1.387338722102867905e+01 -1.441071617583283111e-04
1.389155224784457232e+01 5.957890797664796060e-05
1.389233086372826165e+01 3.254516514567492073e-05
1.389314441921879961e+01 1.524455360008510219e-05
1.389381917375430930e+01 5.754670739461183507e-05
1.391198413374780785e+01 -3.844860086304517318e-05
1.391276252186492002e+01 -1.342744778904341569e-04
1.391357623375216690e+01 -1.877860208115471005e-05
1.391425112647993956e+01 -3.975124828719582234e-05
1.393241591988311257e+01 6.225786532527096176e-05
1.393319427999506388e+01 8.725527281966912233e-05
1.393400794805921805e+01 6.724830359611751510e-05
1.393468307873263257e+01 7.733125077086740510e-05
1.395284770624397197e+01 1.552882077091084117e-04
1.395362583821827229e+01 1.188793710848507661e-04
1.395443976235975470e+01 1.794144308270802560e-05
1.395511503052694025e+01 8.527149212683231454e-06
1.397327949284493798e+01 -5.506772652157980127e-05
1.397405759643572765e+01 -1.033435531699371090e-05
1.397554688208765583e+01 -1.053167883663890631e-04
1.399371127967145867e+01 -2.698429943864314958e-05
1.399448925474700900e+01 -8.298406446599119698e-05
1.399597893340978771e+01 -1.277542645888356098e-05
1.401414306673808596e+01 3.142037352693099234e-06
1.401492091305829035e+01 1.673514827280115529e-04
1.401641088427277282e+01 -5.284117662956492830e-05
1.403457485403754390e+01 -1.374867963915331181e-05
1.403616651748444610e+01 6.038352877130677746e-05
1.403684293467085809e+01 -8.878837514752539414e-05
1.405500664156983248e+01 -5.875793670500665763e-05
1.405659823086017468e+01 -1.225236614462115565e-04
1.405727478482731385e+01 9.090892136848723374e-05
1.407543842932767575e+01 6.126043414717515282e-05
1.407621588824679293e+01 -4.406792522087580829e-05
1.407703004422938875e+01 -1.832566972314546956e-04
1.407770673475897638e+01 -6.590020434432179394e-05
1.409664754672542131e+01 1.181316985105535682e-04
1.409746175713945604e+01 1.357562632053383627e-04
1.409813878422573907e+01 -8.181025494751796253e-05
1.411707920524042947e+01 -2.279377824914767211e-05
1.411789337004876188e+01 2.400700172383101500e-06
1.411857063321804162e+01 -8.261621719246096626e-05
1.413751096378530292e+01 1.668198126347270776e-04
1.413832518295231466e+01 1.031528917791508409e-04
1.413900258221838158e+01 -5.679391512541424555e-05
1.415716558270918313e+01 6.943120761899131458e-05
1.415794262238034662e+01 1.755236141471279757e-05
1.415875689562955131e+01 -6.529709944752041758e-05
1.417759747163194106e+01 2.125283544984252931e-04
1.417837418104011249e+01 -1.069859326898130842e-04
1.417918850807319586e+01 -1.166697011794663574e-05
1.419802916079328270e+01 -4.015475545677199924e-06
1.419880593973050509e+01 1.199454199797884318e-04
1.419962032027825671e+01 9.722755941616264045e-05
1.420029842641815776e+01 5.216639380573547305e-05
1.421846095018821643e+01 -5.583974848726906367e-05
1.421923759844196411e+01 1.048971760235268451e-04
1.422005203248983207e+01 -1.326445425215356271e-06
1.422073047402227530e+01 1.370395408004149889e-04
1.423889283969305097e+01 -6.823025992413515547e-05
1.423966915721814530e+01 -1.253609043866903800e-04
1.424048364446781534e+01 1.241850446007159608e-04
1.424116232091910206e+01 5.222540542221772489e-05
1.425932452955288454e+01 7.612536299079160677e-05
1.426010091602495322e+01 -6.722139246778162055e-05
1.426091545644004555e+01 1.831224367937985312e-05
1.426159426782396622e+01 1.616814377469239677e-04
1.427975631976272552e+01 7.361102944675686536e-05
1.428134706795236752e+01 5.298463474250963608e-06
1.430018820996605200e+01 2.159299753087868428e-04
1.430177887946621240e+01 3.261462570053837487e-05
1.430245816022943472e+01 8.184323540078538065e-05
1.432061990052437750e+01 -4.381768347766973696e-06
1.432139589269775115e+01 -7.658881202837246002e-05
1.432221059097201987e+01 -1.260630159070579676e-04
1.432289010597014567e+01 -1.484375383176644132e-04
1.434105179131705654e+01 7.890890019129419457e-06
1.434182755167114465e+01 -9.612478571501873966e-05
1.434264220225151121e+01 -1.723359891744829337e-04
1.434332215147878742e+01 6.089438634155293676e-05
1.436148358233452882e+01 1.565745135946922833e-04
1.436225931071078321e+01 1.263451831785051443e-04
1.436307401329969480e+01 1.588293955709414067e-04
1.436375409651373047e+01 9.110513754312883953e-05
1.438191527359134625e+01 2.702152060922219834e-04
1.438269086977800271e+01 3.423575212496215198e-06
1.438350572410701034e+01 2.883526854055624045e-04
1.438418594108952675e+01 1.860519639857401478e-05
1.440234716508251722e+01 1.074375523428312167e-04
1.440312252886781152e+01 -1.014841631604095735e-04
1.440393733492084039e+01 1.136571980148666661e-05
1.440461798543401528e+01 -5.235536791986010138e-05
1.442277895679848143e+01 1.101365889226208654e-04
1.442355428802386541e+01 -1.310928466591814551e-04
1.442436914550336269e+01 1.186498847502488079e-04
1.442504992953763576e+01 -3.592242941513105700e-05
1.444321074887096756e+01 6.736354928732986628e-05
1.444398584720750023e+01 -3.213417572394731644e-05
1.444480085607784758e+01 -7.381469009298306468e-05
1.444548177318210946e+01 4.562803413027901093e-05
1.446364254105986902e+01 -1.572107563141916071e-04
1.446441750644282820e+01 4.574196175783314436e-05
1.446523246642601634e+01 8.293379303143063089e-05
1.446591381659527542e+01 -3.346276297116527695e-05
1.448407433347432516e+01 2.273146662250031429e-04
1.448484916574363979e+01 -3.800069299869139280e-05
1.448566427654287736e+01 1.157615582216326604e-04
1.448634575953474268e+01 1.230236845012840241e-05
1.450450622612964935e+01 -3.215153146379260926e-05
1.450528082507355521e+01 -4.977725715421036875e-05
1.450609598665170097e+01 1.717303141488042033e-04
1.450677780224941671e+01 -7.021847651572147805e-05
1.452493791901628128e+01 2.319656016331379138e-04
1.452571248442529850e+01 -1.094774319232943267e-04
1.452652769653496989e+01 1.334872712117026062e-05
1.452720964472973719e+01 4.835023195431458939e-06
1.454536971212922936e+01 1.369551061618008052e-04
1.454614414384252541e+01 -7.330635557616975114e-05
1.454695940618540817e+01 1.320940834265755431e-04
1.454764158673788188e+01 -3.057023627289260866e-05
1.456580160548304548e+01 -2.341606810009560331e-04
1.456657580331795998e+01 -1.726630454532090237e-04
1.456739111582857049e+01 3.947477577320240479e-06
1.456807362828840269e+01 -9.359866936669617951e-05
1.458700756281598387e+01 -8.146771984501359151e-05
1.458782292524693958e+01 9.272831502777308436e-05
1.458850546960456995e+01 1.431738301311221029e-05
1.460743912234886466e+01 5.267250937541164183e-05
1.460825463443171657e+01 -6.035510558549165802e-05
1.460893741068139207e+01 5.414675240284446182e-05
1.462709698704833272e+01 -1.565879749059700227e-04
1.462787078196981838e+01 -1.141609606415910189e-04
1.462868624360845615e+01 -3.853429168093107046e-05
1.462936935129982885e+01 -6.540843402962951921e-05
1.464752878144912529e+01 -1.280073157759414155e-04
1.464830254158425760e+01 4.279392807399702895e-05
1.464911805256116395e+01 -2.425572892146792665e-04
1.464980129168543499e+01 6.686558528040192536e-06
1.466796057595905722e+01 -1.052325170177120068e-04
1.466873420129252281e+01 1.843021990738986265e-04
1.466954976128027965e+01 -1.945705748465591906e-04
1.467023323159810388e+01 -4.786603255163050471e-05
1.468839237082551108e+01 2.635708366993167362e-04
1.468916576102913041e+01 9.225056086065671116e-05
1.468998136999135795e+01 -1.283849823939203045e-04
1.469066517128521809e+01 1.208654051493891107e-04
1.470882406580761881e+01 -1.703660477741556997e-05
1.470959752078908878e+01 -1.212977645985107540e-04
1.471109711050667102e+01 -1.487859825093966315e-05
1.472925596113321944e+01 -6.665788029274803358e-05
1.473002918064287314e+01 1.420325139195927793e-04
1.473152904948801734e+01 6.136459390266254025e-05
1.475046084049665751e+01 1.649156619709153009e-04
1.475127649497727589e+01 1.626890378187369527e-05
1.475196098824380897e+01 -1.911309167550950090e-04
1.477011945237876489e+01 -3.154644834917945070e-05
1.477170830323149175e+01 -1.152922685584927660e-04
1.477239292653393932e+01 1.042560255488151515e-04
1.479055134840285746e+01 2.347211981152349017e-05
1.479214001101928488e+01 -6.469323833696076173e-05
1.479282486435113242e+01 7.829702989109961811e-05
1.481098314454987985e+01 -1.613269740148808690e-04
1.481175582039998062e+01 7.098693183089040452e-05
1.481257161879904061e+01 -1.304859791933558732e-05
1.481325680217560148e+01 -2.840887220114057354e-04
1.483218748047931967e+01 3.723001320050052846e-05
1.483300342635476454e+01 -1.032903683704738224e-04
1.483368873930157861e+01 -4.441449139274737342e-05
1.485261914059503852e+01 1.520920029098366715e-04
1.485343513390972703e+01 2.110227289526208131e-05
1.485412067642027978e+01 4.644391105450057966e-04
1.487227853472990091e+01 -4.398091471841597914e-06
1.487305090074062264e+01 2.008162047437196012e-04
1.487386674122382146e+01 5.313553467061820819e-06
1.487455271284852643e+01 -7.410949571756190687e-05
1.489271043192542265e+01 4.964789450262970297e-05
1.489348246096471939e+01 2.179745416692143215e-05
1.489429854854671476e+01 1.049435096384716164e-04
1.491314212934497618e+01 -1.018856899098245627e-05
1.491391412119685356e+01 1.249094116956790835e-05
1.491473025540318531e+01 -3.030103525419373619e-05
1.493357392700539776e+01 1.191115668730031334e-04
1.493434588150978470e+01 5.893668631279887541e-05
1.493516196225237991e+01 -5.838797218865092128e-05
1.493584852072672220e+01 -3.277353032942790742e-05
1.495400582489213548e+01 1.687281403716706823e-04
1.495477744188667657e+01 -1.278825194123628965e-06
1.495628035598929273e+01 1.541529328247755507e-05
1.497443752313387222e+01 3.626476596523891300e-06
1.497520920226509133e+01 1.546547717178931752e-04
1.497671239101327956e+01 6.419940690455768254e-05
1.499486932149278573e+01 1.156477999843581077e-04
1.499564086273005614e+01 8.413532949308973378e-05
1.499645708211602368e+01 7.543433428986397508e-05
1.499714432557811961e+01 5.771712708408323670e-05
1.501530122008529133e+01 3.715476787629694894e-06
1.501688878850683295e+01 -7.016884283999650870e-05
1.501757615990936756e+01 4.584977540362196783e-05
1.503573291901824405e+01 -2.023021988233945586e-05
1.503732049466481158e+01 9.788946621019438581e-06
1.503800819376920117e+01 9.578119506787282126e-05
1.505616481807641094e+01 -5.008616456008744785e-05
1.505693584437233312e+01 -5.833649672453748388e-05
1.505775220058268360e+01 -8.717113453209960846e-05
1.505844012740271864e+01 -4.633337063191848523e-05
1.507659661747578639e+01 9.137804446996363231e-05
1.507736740504026329e+01 -3.338802461954663522e-05
1.507818390650783158e+01 -1.278326501720721648e-04
1.507887196080264403e+01 -9.025450033279187707e-06
1.509702831699809167e+01 1.347613881498894333e-04
1.509779916573882019e+01 6.259653855761833688e-05
1.509861561219287296e+01 7.943157906615213085e-05
1.509930399373115506e+01 -1.878394737734827952e-04
1.511746021687116581e+01 -8.395737371485515973e-05
1.511823082649482330e+01 -2.261110292394778406e-05
1.511904741765312110e+01 -8.544103389079342145e-05
1.511973592620051932e+01 -9.679699089509323181e-05
1.513789201697630915e+01 8.899751564079246328e-05
1.513866248727265429e+01 -3.397368272256055485e-05
1.513947902311184635e+01 -5.117453761210359283e-05
1.515832381730700718e+01 -3.126977980599291948e-05
1.515909414814507272e+01 1.262321108700998511e-04
1.515991072833850239e+01 -3.370509962968330450e-05
1.517875561787781180e+01 -1.111946137621282855e-04
1.517952580903931903e+01 -2.373455583775711483e-05
1.518034253355864394e+01 7.928505019333905216e-05
1.518103172220435226e+01 -3.304663594943572599e-05
1.519918741867417111e+01 -1.197132578028508416e-04
1.519995746999904895e+01 -6.317818451722682590e-05
1.520077413855170789e+01 2.538426000503975536e-05
1.520146365350228734e+01 -1.390915496166050087e-04
1.521961931971139848e+01 3.319694546361447499e-05
1.522038913101698654e+01 2.763372104625468387e-05
1.522120594330618815e+01 1.399673369528226690e-04
1.522189558434183709e+01 3.152806275224589211e-06
1.524005102097993358e+01 8.848736646677686827e-05
1.524082079209313179e+01 -3.311083397147756668e-04
1.524163764806718291e+01 -1.163894127506564342e-04
1.524232751494855620e+01 -6.086832436541004762e-05
1.526048282247478483e+01 -6.837900294414715426e-05
1.526206925259458558e+01 -9.945626277379541699e-05
1.526275944532244466e+01 3.214544332224638407e-06
1.528091472432691944e+01 7.984839634928527267e-05
1.528250105711623519e+01 6.693564539456638477e-05
1.528319137522339588e+01 8.115894110000639364e-05
1.530134652629470793e+01 1.587990303825677677e-05
1.530211577556895008e+01 -1.382155103664633284e-04
1.530293276141156866e+01 2.826984991405830420e-05
1.530362330489879241e+01 -7.219713192956937428e-05
1.532254753682047976e+01 -3.475122725265559717e-05
1.532336436547331004e+01 -9.708661453416471084e-05
1.532405533410201315e+01 6.244698326857652296e-05
1.534297909815779803e+01 -2.629402568841648457e-04
1.534379616952929837e+01 -1.066529209549587460e-04
1.534448726307891775e+01 1.553410393348492906e-04
1.536264183381985049e+01 5.528746428912719216e-05
1.536341085951846708e+01 3.265112651224484955e-05
1.536422787335897056e+01 1.261454857678973756e-04
1.536491909182223026e+01 7.556848242890553172e-05
1.538307363682810092e+01 -1.435981684124126129e-04
1.538384252097296212e+01 6.035089129724019082e-06
1.538465947695505065e+01 3.416464495704048580e-05
1.538535112009412842e+01 -6.939261540500111743e-05
1.540350554007721939e+01 -1.053260690822515439e-04
1.540427408245579954e+01 -1.554273239903707744e-04
1.540509128054537769e+01 -5.422534750026456970e-05
1.540578294813894900e+01 6.312023359428771733e-05
1.542393724355764562e+01 4.618830069719699941e-05
1.542470584396198774e+01 8.248782020053373358e-06
1.542552298390938859e+01 6.336494925268181996e-06
1.542621487571886973e+01 -5.954242693744830569e-05
1.544436914726514942e+01 -3.230694972605245249e-05
1.544513750556200193e+01 -5.830171417058930780e-05
1.544595468727339949e+01 3.882052312582047796e-05
1.544664690305944532e+01 1.402666558247329281e-04
1.546480095132841370e+01 1.669048583447470583e-05
1.546556906721946234e+01 3.972696884785805230e-05
1.546638639039730378e+01 9.894568382934850240e-05
1.546707872994011268e+01 1.086269263352363683e-04
1.548523265550733186e+01 1.157336227325995342e-04
1.548600082890027352e+01 -1.369889936436212274e-05
1.548681809329565340e+01 7.230383693518867608e-05
1.548751065658871084e+01 1.630489704957334743e-05
1.550566456002974292e+01 -1.925624541202990809e-04
1.550724989619476446e+01 6.525422586295910924e-05
1.552609636467508381e+01 6.761721065635058528e-05
1.552768149885224602e+01 2.584870020860325257e-04
1.552837450894730864e+01 -6.307139639278242319e-06
1.554652806966890921e+01 3.124710603880594454e-05
1.554729581433332442e+01 1.357730011732389446e-04
1.554811320151776499e+01 2.901749038914332494e-05
1.554880643466458423e+01 2.802357567983132969e-04
1.556772747625348075e+01 -5.149467370684827580e-05
1.556854500395121477e+01 7.294897623117365163e-05
1.556923845990968402e+01 9.056645009892179735e-05
1.558815923820350235e+01 -5.186433848086195405e-05
1.558897670614379649e+01 4.217487329522491882e-05
1.558967028492770623e+01 9.114827474516147879e-05
1.560782368604390058e+01 -4.018144306899333281e-05
1.560859080023203660e+01 7.843412549730040587e-05
1.560940830834289272e+01 -7.858497930329270639e-05
1.561010220971365925e+01 -3.385715242216131532e-06
1.562825539196177260e+01 -1.763001613457930114e-05
1.562902246232681591e+01 8.997449310061363440e-05
1.562984011031068121e+01 -1.323980437601351252e-04
1.564868719812051268e+01 1.230687624004751946e-05
1.564945422445146050e+01 1.172795476957528454e-04
1.565027171226967084e+01 8.320911424502601576e-06
1.566911910462198421e+01 -7.425381424879854927e-05
1.566988578666916965e+01 1.745207107423603680e-05
1.567070341400386724e+01 -3.475994900520790981e-06
1.568955081124562412e+01 -1.182183699540100658e-04
1.569031744892402003e+01 3.752713000187495635e-06
1.569113521550599444e+01 2.029031003475907972e-05
1.569183000511839055e+01 1.522256464676026589e-05
1.570998261821927144e+01 -1.709661280018863147e-05
1.571074921122328760e+01 6.055184413140076208e-05
1.571156681699932278e+01 -1.588364080625186798e-04
1.571226192804169841e+01 1.237361657686115340e-04
1.573041452542651086e+01 6.171953313932126613e-06
1.573118077358651590e+01 1.483102045724500762e-05
1.573199851826785789e+01 1.939158601169161560e-04
1.573269385096500628e+01 8.695972047551521803e-05
1.575084623285778207e+01 -7.547261748313597815e-05
1.575243031930432380e+01 5.648186115387262055e-05
1.575312577318254625e+01 2.125215449215229373e-04
1.577127814053068278e+01 7.186167229539748894e-05
1.577286192033199086e+01 -5.101202823592547128e-05
1.577355769540736219e+01 6.382384302011173312e-06
1.579170994842837672e+01 2.514088192841540848e-04
1.579329362136769532e+01 -7.721540966059751662e-05
1.579398961716651684e+01 -3.030940017073095413e-05
1.581290752361803698e+01 -1.321479742133984498e-04
1.581372542217133059e+01 -5.983932647251659028e-05
1.581442153845273424e+01 -1.234906293824893748e-04
1.583333918628034098e+01 1.494782289407965042e-04
1.583415702273333636e+01 -6.086244744146255777e-05
1.583485345951339696e+01 -7.934845949103034820e-05
1.585377074897826333e+01 3.143021127440299056e-04
1.585458882307131034e+01 -7.621722055978702818e-06
1.585528548034199048e+01 -8.001881893098853845e-05
1.587343718260211745e+01 -1.498624691696431139e-04
1.587420251174319219e+01 -4.544220536622560155e-05
1.587502052340852288e+01 1.177795932853548837e-04
1.587571730069612386e+01 8.497279742520298987e-05
1.589386899178765589e+01 1.723473473282439333e-04
1.589463417457284322e+01 4.229033850128801112e-05
1.589545212373769800e+01 1.118180351816283031e-06
1.589614922082546400e+01 -8.258175671299098860e-05
1.591430080119874901e+01 8.154078876949029712e-05
1.591506573746721642e+01 6.046479751059058068e-06
1.591588392384284134e+01 3.546533979532036688e-05
1.591658124072273495e+01 -8.985943609912165294e-05
1.593473261084994874e+01 6.476190921040299634e-05
1.593549750040676827e+01 1.783129923535515420e-04
1.593701306014554575e+01 -3.519431890303610050e-06
1.595516452073474056e+01 4.515076235528888197e-05
1.595592916341831824e+01 1.706454369171989842e-04
1.595744497911073267e+01 3.930160393412159329e-05
1.597559623096725545e+01 -4.904966538770753567e-05
1.597636082648079991e+01 -7.360364612401574754e-05
1.597787699807668105e+01 -1.246090919913516554e-04
1.599602814142684792e+01 -7.465810469924942191e-05
1.599761072262327843e+01 3.113000419658292265e-05
1.599830881656816928e+01 -1.856635653846810225e-04
1.601645985200860878e+01 -3.609518408647697748e-05
1.601804242202189243e+01 1.244931842083236322e-04
1.601874073460203363e+01 -6.913253768541842100e-05
1.603689166293310109e+01 7.425072523309879705e-05
1.603765591601825236e+01 -8.350523305305549934e-05
1.603847412119495175e+01 -3.791177485628675578e-05
1.603917275239655282e+01 -9.952248015981428005e-05
1.605732357409846145e+01 -2.177339522622617036e-04
1.605808747932007918e+01 6.080858292984388561e-05
1.605890582036801106e+01 -6.307321244342562287e-06
1.605960456996399444e+01 -9.667092110527337852e-06
1.607851914268087512e+01 -6.872851981248366223e-05
1.607933751930096378e+01 8.197134517046685324e-05
1.608003648706653621e+01 -2.259498108686023806e-05
1.609818709724180508e+01 -1.113309160378166791e-04
1.609895090610791613e+01 -2.190604215414564788e-04
1.609976921824119245e+01 -1.472624015351147559e-04
1.610046850393700879e+01 9.097902669802878143e-05
1.611861900909838141e+01 -1.690072607923357958e-05
1.611938246959891785e+01 -4.070213119361003004e-05
1.612020091694859047e+01 -6.047080402332198298e-05
1.613905072130995677e+01 6.969500999149552412e-07
1.613981423311327035e+01 7.228741259641076659e-05
1.614063271541664335e+01 1.685523199074829453e-04
1.615948263374860971e+01 2.531819899093729520e-04
1.616024589672144884e+01 -8.127663632955854319e-05
1.616106441389121073e+01 1.351741250756372697e-04
1.616176415267545963e+01 2.489307074977028015e-05
1.617991444642660781e+01 1.844255227813668856e-04
1.618067746041617738e+01 -1.053928446397794200e-04
1.618149601213218602e+01 1.035917043585250930e-05
1.618219606814091094e+01 8.778653109792707346e-05
1.620034615933667510e+01 2.536909384582238295e-05
1.620110922411970478e+01 9.597204858264270547e-05
1.620192781036740826e+01 3.290681863705132207e-05
1.620262808338156901e+01 -1.877884721895365879e-05
1.622077807259023530e+01 -5.665545035532008563e-05
1.622154088791705817e+01 -4.851100817609469936e-05
1.622235950837631435e+01 -1.496361157122210568e-04
1.622305999838863499e+01 -3.546474878717890641e-05
1.624120988596672532e+01 1.805134993994645558e-04
1.624279110615162836e+01 -8.558330583657340293e-05
1.624349181292200228e+01 1.657697536640629526e-04
