# Time, Flux
2.031774501308012987e+03 -9.037271438883109909e-05
2.031794932871314813e+03 5.394110159406828586e-05
2.031815364534675609e+03 -7.559600114825926198e-05
2.031835796298102650e+03 -2.259279028772320785e-04
2.031856227861593652e+03 -4.756961252938562978e-05
2.031876659625108005e+03 6.541993126063516684e-05
2.031897091288716183e+03 -8.814411766533414294e-05
2.031917522852410912e+03 -1.122603259755550198e-04
2.031937954616114439e+03 8.910456724686710572e-05
2.031958386279911792e+03 -5.537848951187029911e-05
2.032019681271660374e+03 6.526781008986404231e-06
2.032040112935690559e+03 7.566651267043589257e-05
2.032060544599786226e+03 -1.022187948792607770e-04
2.032080976263961929e+03 6.545018601578078687e-05
2.032101408028182050e+03 6.522741758718808569e-06
2.032121839592480683e+03 -1.255328672699063119e-04
2.032142271256831009e+03 4.431875534138818296e-05
2.032162703021240304e+03 -9.554597266148157075e-05
2.032183134585728112e+03 1.029438940121085722e-04
2.032203566250282165e+03 -1.305453709885551206e-04
2.032264861344301607e+03 -1.170516470840876622e-04
2.032285293009103043e+03 -1.147660222394764062e-04
2.032305724573983753e+03 6.069752821580287616e-05
2.032326156338902365e+03 -1.472888213650547229e-04
2.032346588003907527e+03 -5.329775138807057999e-05
2.032367019568991964e+03 -1.404859186864282350e-04
2.032387451334114303e+03 1.281144418621149583e-04
2.032407882999323192e+03 1.092766091115304761e-04
2.032428314564582251e+03 -1.488214382654451384e-04
2.032448746329908317e+03 2.399209021142212350e-05
2.032469177995320933e+03 -1.709176298125836269e-04
2.032489609760770691e+03 -5.752217074994625534e-06
2.032510041326313512e+03 -1.978858575468755987e-05
2.032530472991922579e+03 -9.699784042660475336e-05
2.032550904757583339e+03 -1.071749791914378136e-06
2.032571336323329888e+03 8.730968304115904743e-06
2.032591767989135406e+03 8.031253998397325233e-05
2.032612199754992616e+03 1.091127553771720216e-04
2.032632631320950168e+03 -9.590953416682701516e-05
2.032653063086952898e+03 -5.774759185483979707e-05
2.032673494753034902e+03 4.681917752136222077e-05
2.032693926319196180e+03 -1.963126925557112656e-04
2.032755221418046858e+03 1.289394853261072171e-04
2.032775653084478108e+03 7.266176195841467234e-06
2.032796084750974842e+03 1.111583099138169217e-04
2.032816516417544335e+03 -5.755676099450379724e-05
2.032836948084179312e+03 1.285970476201381274e-04
2.032857379750894324e+03 7.941392252575063537e-05
2.032877811417674820e+03 7.199769534915745339e-05
2.032898243184514286e+03 9.478131986639937168e-05
2.032918674751446815e+03 1.686266474565378815e-05
2.032939106518446351e+03 -2.039854675572883025e-05
2.033000401519857405e+03 5.183661829311070335e-05
2.033020833087153733e+03 -1.312682750775895357e-05
2.033041264854495239e+03 -1.048777135436163022e-04
2.033061696521930571e+03 1.863824747152520445e-04
2.033082128089437902e+03 -1.789287222708768610e-05
2.033102559857004962e+03 -1.729792036503363661e-04
2.033122991524658573e+03 -1.262924187984681978e-04
2.033143423092391458e+03 -2.258209035882474680e-04
2.033163854860176798e+03 -1.165478837636957365e-04
2.033184286528048688e+03 -2.039512491386341608e-04
2.033245581532115466e+03 6.948735626677304822e-06
2.033266013300271879e+03 1.581801693739670611e-04
2.033286444868521357e+03 1.323815349236756589e-04
2.033306876536844356e+03 2.114837521105528140e-06
2.033327308305226325e+03 1.627698063910720805e-05
2.033347739873715909e+03 5.921403752440212997e-06
2.033368171542264463e+03 -1.585012443553468486e-04
2.033388603310871986e+03 -3.448875511067317490e-04
2.033409034979573335e+03 -2.568477981943484423e-04
2.033429466648354719e+03 -1.727105088610292327e-04
2.033511193324229680e+03 5.674788611309544706e-05
2.033531624993396690e+03 -7.023954509566276982e-05
2.033552056762622669e+03 1.263098918626859302e-04
2.033572488331948989e+03 -2.251073242232060068e-05
2.033592920101342315e+03 -1.789149631259423501e-05
2.033613351670828706e+03 1.329345475054033443e-04
2.033633783340381342e+03 1.546469005837547428e-04
2.033654215110007499e+03 -5.301212543140643163e-05
2.033674646679726720e+03 2.696250618836604218e-04
2.033695078349512187e+03 1.557462336367887445e-04
2.033715510119378450e+03 -1.502738630013711330e-04
2.033735941689345054e+03 2.346779591200220949e-04
2.033756373359370627e+03 -4.211792637676126105e-05
2.033776805129469722e+03 -1.237233621331768063e-04
2.033797236699676432e+03 1.463972849706784984e-04
2.033817668469928321e+03 1.491851505308616765e-05
2.033838100140281313e+03 8.120978734749151329e-05
2.033858531710735406e+03 5.144058700157216890e-05
2.033878963481234678e+03 1.619664370688944643e-05
2.033899395151827775e+03 -1.028998727270469260e-05
2.033919826822500909e+03 -2.800265741542684594e-05
2.033940258493261354e+03 6.444110230163779818e-05
2.033960690164101834e+03 -1.383586379093415530e-04
2.033981121935008559e+03 1.234376222951638624e-04
2.034001553506037453e+03 -7.318383201027067742e-05
2.034021985177125316e+03 2.711065360467834751e-04
2.034042416948279424e+03 -6.595443146184543082e-06
2.034062848619534634e+03 1.769588874722671790e-05
2.034083280190883670e+03 -4.789408744321210776e-05
2.034103711962285161e+03 -1.069386838120633954e-04
2.034124143633802305e+03 -7.681974784046197158e-05
2.034144575205398723e+03 -1.465256578955242972e-04
2.034165006977054873e+03 -1.513876066117081365e-05
2.034226301992574008e+03 1.302678048715755210e-04
2.034246733664593194e+03 3.093335603154834246e-05
2.034267165336685139e+03 -1.779154148229267207e-06
2.034287597008857119e+03 9.093901113632618660e-05
2.034308028681123687e+03 9.442299680784138616e-05
2.034328460353477567e+03 8.876832297666226168e-05
2.034348892025911482e+03 1.829227442959879824e-04
2.034369323798426194e+03 2.446905348350014719e-04
2.034389755371055799e+03 -5.518025831430239947e-05
2.034410187043744372e+03 -2.307637150222863198e-05
2.034471482062348514e+03 8.441011663129494025e-05
2.034491913835387095e+03 -1.674376741914729294e-04
2.034512345408533292e+03 3.403877319696491099e-05
2.034532777081745735e+03 -2.514292462707512499e-04
2.034553208855046250e+03 -1.101999711735635046e-04
2.034573640428454382e+03 -1.495312794487224650e-04
2.034594072201922245e+03 -1.120534352305746495e-06
2.034614503875491209e+03 -2.985637531449647497e-05
2.034634935549154761e+03 -5.211894534618011221e-06
2.034655367222905625e+03 3.363118975530099419e-05
2.034737093918796745e+03 -5.341339638920139521e-05
2.034757525692984927e+03 3.734053786419444521e-05
2.034777957367274212e+03 -2.117072883922599402e-05
2.034798388941664598e+03 -5.682760996350566529e-05
2.034818820716121991e+03 2.030800707419899709e-05
2.034839252390680485e+03 -2.889381369663990284e-05
2.034859683965340082e+03 -2.910410403833552095e-05
2.034880115740066685e+03 6.873650284511256814e-06
2.034900547414908942e+03 2.085235213686864597e-04
2.034961842439959582e+03 4.778414319805968091e-05
2.034982274115158361e+03 -4.788159341506670330e-05
2.035002705790444452e+03 -3.029544367705305774e-06
2.035023137365853472e+03 1.829781319739876011e-04
2.035043569141322223e+03 6.220412420931964448e-05
2.035064000816884800e+03 4.688268220198743563e-05
2.035084432392563031e+03 -4.500997874479217842e-05
2.035104864168308268e+03 1.530317988804874574e-04
2.035125295844161883e+03 -2.300178498670923943e-06
2.035145727620110847e+03 1.066998575900424129e-04
2.035207022648501152e+03 1.651296387490397422e-04
2.035227454224841495e+03 -2.320010243583858767e-05
2.035247885901262634e+03 -1.026710115870077544e-05
2.035268317677764571e+03 9.958733440340594711e-05
2.035288749354382162e+03 -8.423313738858961841e-05
2.035309181031079788e+03 -7.694847817707461957e-06
2.035329612707872002e+03 -1.388465946705608189e-05
2.035350044384780631e+03 2.078828523943698769e-04
2.035370476061769295e+03 -2.196078677241253274e-05
2.035390907738867099e+03 7.569953490937919582e-06
2.035472634448196914e+03 -4.920497018079394991e-05
2.035493066225739312e+03 -2.306841021360028776e-05
2.035513497803432983e+03 5.254341642979554194e-05
2.035533929581200937e+03 -2.805875080691411227e-05
2.035554361259062716e+03 4.921659581658133220e-05
2.035574792837032874e+03 8.888546387275653160e-05
2.035595224615084589e+03 -1.153713693591296163e-04
2.035615656293259235e+03 -4.518902493444443280e-05
2.035636087871534983e+03 2.655747031332644781e-05
2.035656519649870461e+03 3.081184059117170193e-05
2.035676951228342659e+03 -4.967963105040329452e-05
2.035697383006896416e+03 2.114315422607759842e-05
2.035717814685558551e+03 -5.583378125317839391e-05
2.035738246264314512e+03 6.431161147868458272e-05
2.035758678043173859e+03 2.097288565483523826e-05
2.035779109722134308e+03 1.749325422093495064e-04
2.035799541401189344e+03 -1.221470327733564787e-04
2.035819973080353520e+03 -8.049832457779348971e-05
2.035840404759597732e+03 4.991819989319523643e-05
2.035860836538951844e+03 4.219905856617245377e-05
2.035881268118449952e+03 -2.307358954763971681e-04
2.035942563257434813e+03 -7.443292438324977667e-05
2.035962994837303995e+03 -2.090616882277629429e-04
2.035983426617269288e+03 -1.067375907592982287e-05
2.036003858297350234e+03 -5.419848808341232171e-05
2.036024289877546835e+03 -5.360172410229235851e-05
2.036044721657810442e+03 -4.631842121671780887e-05
2.036065153338196978e+03 -4.921613912300948357e-06
2.036085585118664312e+03 -9.498400006513474381e-05
2.036106016699268366e+03 3.357680497551029930e-05
2.036126448379975045e+03 7.651686524035028469e-05
2.036187743422684434e+03 1.262496406102542323e-04
2.036208175203777500e+03 6.417507465150684709e-05
2.036228606784992735e+03 2.302677067189673465e-04
2.036249038566325908e+03 4.712535368156522964e-05
2.036269470147752145e+03 6.725534174489844474e-05
2.036289901829288283e+03 4.894257355703146573e-05
2.036310333610927046e+03 -1.474780587362722883e-05
2.036330765292659635e+03 1.585916762236738720e-04
2.036351196874515153e+03 1.347387519929910127e-04
2.036371628656474059e+03 1.852393899051119064e-04
2.036432923702981498e+03 -2.453402083757438845e-05
2.036453355285353609e+03 5.456245121049363433e-06
2.036473787067850935e+03 -1.528900887582951285e-04
2.036494218750434811e+03 -3.802133528540974083e-05
2.036514650433156930e+03 1.221483692881442096e-05
2.036535082115973637e+03 2.894025549982082168e-05
2.036555513798877655e+03 -1.033570161490526829e-04
2.036575945481919916e+03 1.161664834725684159e-05
2.036596377265057527e+03 -6.985445380458532583e-05
2.036616808848310029e+03 6.020784283244928758e-05
2.036678103898702830e+03 -6.500102730544465857e-05
2.036698535682357033e+03 -1.379460736946613864e-04
2.036718967366163270e+03 -7.834778285420451738e-05
2.036739398950085160e+03 -9.321790136596064258e-05
2.036759830734059506e+03 7.318900452557564051e-05
2.036780262418214988e+03 6.970236890690983955e-05
2.036800694202422164e+03 3.134709813057412475e-06
2.036821125786780613e+03 -8.809733815462461592e-05
2.036841557471256237e+03 1.044743561839922563e-05
2.036861989255783556e+03 -1.297655781837825373e-04
2.036923284310163581e+03 7.271369902883684233e-05
2.036943715895191417e+03 -1.636327527738679066e-04
2.036964147580307326e+03 -5.438150786796214220e-05
2.036984579365533136e+03 -3.491526640153619354e-05
2.037005010950881115e+03 -8.039570495477210699e-05
2.037025442736347031e+03 1.801726308578999181e-04
2.037045874321920564e+03 -1.738198746181751631e-05
2.037066306007647654e+03 1.495079262574527945e-04
2.037086737793433713e+03 -7.040440646710610650e-05
2.037107169479328149e+03 -3.889884186536463062e-06
2.037168464537782711e+03 5.983237181550471462e-05
2.037188896224150085e+03 -4.295088330819041289e-05
2.037209327910633874e+03 9.249488530249649898e-05
2.037229759597226803e+03 -8.765022526879828746e-05
2.037250191283943423e+03 -9.475247783585771799e-05
2.037270622970776458e+03 4.942274962549397799e-05
2.037291054657718632e+03 -5.491142434421725227e-06
2.037311486444785260e+03 -6.099727445763036826e-05
2.037331918031966779e+03 -4.809351105916626068e-05
2.037352349819258961e+03 1.787706321110249519e-05
2.037372781506674073e+03 -5.035330517622060853e-05
2.037413644881846267e+03 9.187589014003627597e-05
2.037434076569610625e+03 4.314573089470030709e-05
2.037454508157490636e+03 1.308464067630854544e-04
2.037474939945481310e+03 4.822173175211830198e-05
2.037495371633594914e+03 1.283996890255600931e-04
2.037515803221853275e+03 6.436401667420099670e-05
2.037536235010164091e+03 2.136418309082177558e-04
2.037556666698656045e+03 2.345188909824713619e-05
2.037577098487228795e+03 1.488962484561540123e-04
2.037597530075923714e+03 -7.347851607386601813e-06
2.037658825142760179e+03 -2.752230381053433206e-05
2.037679256831950624e+03 1.673855010730918025e-05
2.037699688521228381e+03 1.259367779533615561e-04
2.037720120210673485e+03 4.264113715990447417e-05
2.037740552000184834e+03 3.829147019063228186e-05
2.037760983589862008e+03 -7.079098785089943391e-05
2.037781415279634530e+03 -1.278097328075711303e-04
2.037801847069524229e+03 -4.186053178389936846e-05
2.037822278759551409e+03 -2.766036107637592778e-05
2.037842710349701520e+03 1.211626405526189387e-04
2.037904005520846113e+03 -1.143323102403837055e-05
2.037924437211462646e+03 -7.117462110983741042e-05
2.037944868902217422e+03 -1.436182782872386099e-04
2.037965300693096651e+03 -1.021604142543708349e-04
2.037985732284090773e+03 1.513019723589081877e-04
2.038006163975194795e+03 -7.865918140470551378e-05
2.038026595766452374e+03 1.416357184349514853e-04
2.038047027357824845e+03 -1.812916179433354813e-05
2.038067459049307217e+03 4.986757347946735308e-05
2.038087890840914042e+03 -2.362950428491661370e-05
2.038149185916481656e+03 1.464334974188297167e-04
2.038169617508581723e+03 7.848415682309983765e-05
2.038190049300792452e+03 1.227122178715234213e-05
2.038210480993155215e+03 1.846729509091815657e-06
2.038230912585662736e+03 -2.042888944453480349e-06
2.038251344378251815e+03 5.768958033924853623e-05
2.038271776070963824e+03 -2.481331489523341816e-05
2.038292207763821352e+03 5.215244784895212149e-05
2.038312639456817124e+03 4.297224168170465930e-05
2.038333071149907482e+03 -1.310741516691305009e-05
2.038353502843143360e+03 -9.061418216238514844e-05
2.038373934536517481e+03 2.271704322875933713e-06
2.038394366229986190e+03 2.386433680345856345e-04
2.038414797923600418e+03 -6.011728114629910635e-05
2.038435229617352888e+03 1.037359870794674066e-04
2.038455661411200708e+03 -1.019632546535031992e-04
2.038476093105186010e+03 2.542131600447028461e-05
2.038496524699323345e+03 5.951585801744485593e-05
2.038516956493578618e+03 -1.392002506622747049e-04
2.038537388187949546e+03 -1.003783204788222250e-04
2.038557819782457955e+03 -4.327660678138389727e-05
2.038578251577062474e+03 -4.271642464925839988e-05
2.038639546661768691e+03 3.284109625401043786e-05
2.038659978356896318e+03 -1.102904416283578826e-04
2.038680410152162949e+03 -7.557449311113018098e-05
2.038700841747580853e+03 -2.500695823481891011e-05
2.038721273443108657e+03 -8.122304023405746420e-05
2.038741705238760915e+03 -1.488835334977345326e-04
2.038762136834586272e+03 2.388901401828569249e-05
2.038782568530528806e+03 4.107327099678315108e-05
2.038803000326552137e+03 2.013750844529482720e-04
2.038823431922755844e+03 6.334191074897077556e-05
2.038884727012118674e+03 2.404884978401966578e-05
2.038905158808811393e+03 1.369574831302511342e-04
2.038925590505656146e+03 8.704868611264515721e-06
2.038946022202646418e+03 -1.909329581051277813e-05
2.038966453899745829e+03 -9.996238350085118185e-05
2.038986885596968932e+03 4.910770263855113171e-05
2.039007317294337554e+03 1.003656706946021160e-04
2.039027748991873523e+03 1.938642371568377598e-05
2.039048180689474975e+03 -6.032561677438152969e-05
2.039068612387309258e+03 1.411090776504142497e-04
2.039129907581387670e+03 3.324333868603979170e-04
2.039150339179679577e+03 9.683603129650997232e-05
2.039170770878154144e+03 6.115474420420596857e-06
2.039191202676745888e+03 -7.302855179280864917e-05
2.039211634275445249e+03 -1.308222700826533469e-04
2.039232066074269824e+03 -5.475453997560997266e-05
2.039252497773268260e+03 -4.637621159242488744e-05
2.039272929372375074e+03 -4.590751314648144898e-06
2.039293361171607103e+03 -1.885763489728464748e-04
2.039313792871012993e+03 -8.946356866490479121e-05
2.039395519769903331e+03 -5.407597192752522375e-05
2.039415951370006951e+03 2.751459733696393073e-05
2.039436383070227748e+03 -2.736938921548137671e-04
2.039456814870558446e+03 1.973637121901461455e-04
2.039477246471011313e+03 3.954712804543625282e-05
2.039497678171639564e+03 -2.880986750497527282e-05
2.039518109972377715e+03 4.529994058488640007e-05
2.039538541573296243e+03 2.640813816112697054e-04
2.039558973274324671e+03 -1.487513609870205755e-04
2.039599836776804295e+03 1.468272999032294024e-04
2.039620268478240178e+03 2.619286226801520456e-06
2.039640700179857959e+03 4.029641483538348723e-05
2.039661131781591394e+03 2.014705844710640292e-05
2.039681563583435491e+03 -8.563841735464983174e-05
2.039701995285402518e+03 -1.455060090680415641e-04
2.039722426887601614e+03 1.138375818565684483e-04
2.039742858689853165e+03 1.181688511069367564e-04
2.039763290392285853e+03 9.698389307200017129e-07
2.039783722194835718e+03 1.110546712217441723e-04
2.039804153797551407e+03 -1.387798669805206941e-05
2.039865448906472011e+03 -9.698389309420463178e-07
2.039885880609777814e+03 -2.181898661841596976e-04
2.039906312413142587e+03 -2.267226438723568549e-05
2.039926744016731391e+03 -7.683022278615059264e-05
2.039947175720444648e+03 8.453155742316198484e-05
2.039967607524275081e+03 1.313905418753869014e-05
2.039988039128213131e+03 9.278079994068377800e-05
2.040008470932334603e+03 5.812285087625213009e-05
2.040028902636629937e+03 2.841998577252091707e-05
2.040049334241033648e+03 -1.996002753910097738e-04
2.040110629355076526e+03 8.430192369579536660e-05
2.040131061160071113e+03 -9.324756509432319262e-05
2.040151492865181353e+03 4.313278790002428309e-05
2.040171924670459703e+03 -2.096538706657380402e-04
2.040192356275860220e+03 -1.879942062210648857e-05
2.040212787981436122e+03 -3.217438283964479950e-05
2.040233219787121925e+03 9.585924881694296573e-05
2.040253651492988865e+03 9.383174030563878887e-05
2.040274083098971460e+03 -7.300938920085098260e-05
2.040294514905122924e+03 -5.159256816589241623e-05
2.040355810024404491e+03 7.685339636465116087e-06
2.040376241731144546e+03 -9.987693611912540348e-05
2.040396673437993741e+03 -8.301381006869945622e-05
2.040417105145024834e+03 -8.038825046519093576e-06
2.040437536752171582e+03 9.284918853325052623e-06
2.040457968559494475e+03 4.051419120987276301e-05
2.040478400266925746e+03 -1.578982600491940502e-05
2.040498831874538155e+03 5.986349392883560938e-05
2.040519263682261226e+03 7.414950331519065685e-05
2.040539695390165434e+03 -1.511840034873479510e-05
2.040600990514743899e+03 -5.915262237488061459e-05
2.040621422323230945e+03 -3.996097727054781501e-05
2.040641853931883816e+03 -1.462379573786698472e-04
2.040682717449613847e+03 -6.975227278038786949e-05
2.040703149058739655e+03 6.094723204408403205e-05
2.040723580867917917e+03 -8.260040974339410980e-05
2.040744012577335525e+03 1.900538267793905334e-04
2.040764444286862272e+03 3.736561595735210517e-05
2.040784875996570918e+03 5.863688469620598198e-05
2.040846171126562695e+03 -9.156220243622392729e-05
2.040866602836853417e+03 5.554483130776333155e-06
2.040887034647254040e+03 3.930035487242911074e-05
2.040907466257893248e+03 1.201283765306371265e-04
2.040927897968591424e+03 1.133945029592187126e-04
2.040948329779515916e+03 -7.905276014308348920e-05
2.040968761490563338e+03 -1.243916210483808626e-04
2.040989193101784622e+03 -6.142384178142723528e-05
2.041009624913116568e+03 1.149750472158039827e-04
2.041030056524628890e+03 4.157595466414143459e-05
2.041091351660092187e+03 -1.563305981199247796e-04
2.041111783472188108e+03 -7.431197087215402064e-05
2.041132215184450615e+03 9.171569935517709382e-05
2.041152646796894260e+03 -1.224352871441736212e-04
2.041173078609455843e+03 9.117970354122206800e-05
2.041193510322184011e+03 -6.768126206702085312e-06
2.041213941935093317e+03 -1.687661179651245291e-04
2.041234373748120561e+03 -1.119198083496808493e-04
2.041254805461314390e+03 -1.297884627371459487e-05
2.041275237274690880e+03 -1.490948830060734309e-04
2.041356964029699157e+03 -1.838478698538148493e-04
2.041377395743824309e+03 4.170326535590795913e-05
2.041397827558073914e+03 1.724058831698016547e-06
2.041418259172554826e+03 -1.606958571970240612e-04
2.041438690887145640e+03 -1.328753318829978269e-05
2.041459122701919114e+03 1.728407111618590619e-04
2.041479554416800966e+03 -2.172489828667911738e-04
2.041499986131864716e+03 5.246006665404756575e-05
2.041520417847103090e+03 3.430832205175704530e-05
2.041540849562516087e+03 -2.091477796964946734e-04
2.041561281278038223e+03 3.264796698920768847e-05
2.041581712993800465e+03 1.522747648750044647e-04
2.041602144709613640e+03 8.755494967882526680e-05
2.041622576525667682e+03 -1.208378831275558341e-04
2.041643008141836617e+03 4.189761029382843560e-05
2.041663439958174422e+03 1.028458314635827264e-04
2.041683871574692603e+03 1.191756271432531378e-04
2.041704303291327960e+03 -8.383757603414032644e-05
2.041745166725173476e+03 -6.081972474569763421e-05
2.041765598442274495e+03 1.049109722679464340e-04
2.041826893694676983e+03 8.149420491765368979e-06
2.041847325412469218e+03 -1.134636547079903579e-04
2.041867757030384382e+03 2.091085953384030915e-04
2.041888188848475693e+03 3.006260558047202380e-05
2.041908620566733589e+03 -3.501095947777699280e-05
2.041929052185230830e+03 1.751697966922982630e-05
2.041949484003787802e+03 8.822267668873173818e-05
2.041969915722511359e+03 -8.519377048321619128e-05
2.041990347441416816e+03 2.525557202703865300e-06
2.042010779160496895e+03 -1.206775057596143341e-04
2.042072074318719388e+03 -8.738752960424367444e-05
2.042092506038432475e+03 -1.455303750472758395e-04
2.042112937858328223e+03 -1.014584182401634393e-05
2.042133369578397833e+03 4.047462301315363220e-06
2.042153801198634028e+03 -4.775816264679377809e-05
2.042174233018995437e+03 -3.250124775131535415e-04
2.042194664739530708e+03 1.200702106074480469e-05
2.042215096460233326e+03 -1.158504424407791333e-04
2.042235528181117843e+03 -1.708717573536411294e-04
2.042255959902176983e+03 2.948554897952426757e-05
2.042317255066271173e+03 4.777054538767089298e-04
2.042337686787970597e+03 1.123030919378820158e-04
2.042358118509844644e+03 -7.331337807947591045e-07
2.042378550331886800e+03 7.471783473178561508e-05
2.042398981954051123e+03 4.249128140498825701e-05
2.042419413676449039e+03 -1.820228021298664345e-05
2.042439845498956856e+03 -2.064033442328305767e-04
2.042460277121645049e+03 -1.035462800289543850e-04
2.042480708844566834e+03 3.723660167542774957e-06
2.042501140667598520e+03 1.290165618315075591e-04
2.042521572290752374e+03 -2.552846909975592382e-06
2.042542004014139820e+03 7.032424936070924559e-05
2.042562435837695375e+03 1.527274612207474291e-04
2.042582867461373098e+03 1.419992869109432121e-04
2.042603299285285175e+03 -6.862046278099942498e-05
2.042623731009305629e+03 -1.517677443907405888e-04
2.042644162733507983e+03 -3.651403775872807955e-05
2.042664594457884959e+03 1.263876410668718364e-04
2.042705457907155505e+03 1.424590009735382523e-04
2.042725889632056351e+03 5.803737707177347716e-05
2.042746321357066336e+03 -1.010716505551734201e-04
2.042807616533274995e+03 6.942028072609573996e-06
2.042828048358991509e+03 -1.025939541391407417e-04
2.042848480084940093e+03 4.272295417795390904e-05
2.042868911710997054e+03 -3.723660167431752654e-06
2.042889343537295645e+03 2.354441709262466986e-05
2.042909775263709889e+03 -2.638607216021160440e-05
2.042930206990291481e+03 -1.466399180442001793e-04
2.042950638717054971e+03 -5.299959835558532006e-05
2.042971070443993085e+03 -7.757607120240095355e-05
2.042991502171098546e+03 -1.578923866474291060e-05
2.043052797353477217e+03 -2.430514181206433477e-05
2.043073229081230238e+03 -4.921704950344718554e-05
2.043093660709215328e+03 -6.639114804718460050e-05
2.043114092537369288e+03 8.852466183273399736e-05
2.043134524265704385e+03 -3.123601828824984494e-05
2.043154956094149384e+03 -1.294204301586221462e-04
2.043175387722832966e+03 -1.535049891088213769e-06
2.043195819451691932e+03 5.943074954761762285e-05
2.043216251280726283e+03 -2.220798932883738530e-05
2.043236682909868250e+03 1.786890975719046537e-05
2.043318409928382607e+03 -2.740936140989136405e-04
2.043338841658463934e+03 -1.503286026464101255e-04
2.043359273388712609e+03 1.173357539479003009e-04
2.043379705119143182e+03 6.386843724115465193e-06
2.043400136849741102e+03 2.293922750873367278e-04
2.043420568580462714e+03 3.671925502319872692e-04
2.043441000411417917e+03 -3.261604660087513707e-05
2.043461432042546221e+03 8.513755640038311867e-06
2.043481863873843395e+03 1.391943909909709731e-04
2.043502295605321706e+03 -1.825866282910704186e-04
2.043522727236966603e+03 1.414804081198983710e-04
2.043543159068794921e+03 3.265713531153124904e-05
2.043563590800797101e+03 1.142909340625664072e-04
2.043584022433031350e+03 3.708374529676206066e-05
2.043604454265376262e+03 2.624828094159870062e-04
2.043624885997902311e+03 2.962900023772974123e-06
2.043645317830596468e+03 2.866305038473626610e-04
2.043665749463529210e+03 -4.223304472716904456e-05
2.043686181196637335e+03 1.241150543374036630e-04
2.043706612929854600e+03 7.897747301344182347e-05
2.043727044663311972e+03 4.181572713357617488e-05
2.043788339864724549e+03 -1.498503244372617615e-04
2.043808771498879651e+03 1.023017740366949369e-04
2.043829203333203623e+03 -5.387724643313163142e-05
2.043849635067708732e+03 -1.117642707101351718e-04
2.043870066902389226e+03 -3.377239828616929174e-05
2.043890498537293752e+03 -5.842116513610218220e-05
2.043910930272380938e+03 -8.899037126641751172e-06
2.043931362107585301e+03 -2.245228655706199561e-05
2.043951793743013695e+03 6.607000865388457100e-05
2.043972225478624750e+03 6.376311593836447855e-05
2.044033520786557347e+03 4.254734073283472640e-06
2.044053952522866894e+03 -2.624057249467348640e-05
2.044074384259401995e+03 -6.196467466546007330e-05
2.044094815996118996e+03 -7.575134944770578471e-05
2.044115247733010619e+03 6.548722504828852209e-05
2.044135679470069590e+03 6.146546452190371213e-05
2.044156111307311221e+03 2.381317086559420204e-04
2.044176542944725952e+03 -3.270438957791999002e-05
2.044196974782367761e+03 7.474481621061457304e-05
2.044217406520132499e+03 -8.977925300157618693e-05
2.044278701734700007e+03 -4.556919600240405543e-05
2.044299133373220684e+03 1.217316808466151201e-06
2.044319565211968438e+03 2.544425884409839966e-05
2.044339996950839122e+03 1.630632841811419098e-04
2.044360428589941876e+03 2.744607184501646202e-04
2.044380860429271706e+03 -5.102890558028594370e-05
2.044401292068723706e+03 9.337276222254331515e-05
2.044421723908410058e+03 -4.966211987152968632e-04
2.044442155648204789e+03 -1.319072907162710528e-03
2.044462587288238865e+03 -1.686476736360464912e-03
2.044523882609384600e+03 -1.346130899476105647e-03
2.044544314350234345e+03 -1.192428685900193130e-03
2.044585177932276565e+03 -8.452949063375569949e-06
2.044605609573700349e+03 -1.644730995664644979e-05
2.044626041315248585e+03 1.549320309961466080e-04
2.044646473156913999e+03 1.119066231822785085e-04
2.044666904898804205e+03 -2.066846060300164822e-05
2.044687336540933757e+03 -2.024413504686517484e-05
2.044707768383181246e+03 2.506127630153009989e-05
2.044728200125653530e+03 3.410562265138139537e-05
2.044748631868249504e+03 -1.070334120062410577e-04
2.044769063611194724e+03 4.866800540126448027e-06
2.044789495354249084e+03 -9.959540367276975559e-05
2.044809927197427896e+03 -1.160626786221863327e-04
2.044830358840838016e+03 -4.732880514168869013e-07
2.044850790584474453e+03 8.429666563625204390e-05
2.044871222428235342e+03 4.578393474963249332e-05
2.044891654072227539e+03 -2.075886009156313605e-05
2.044912085816446051e+03 1.036216844809700888e-04
2.044932517660789017e+03 3.832851753093891034e-06
2.044952949305363290e+03 1.369831356545780920e-04
2.045014244540245272e+03 -1.408605170827303965e-05
2.045034676385512284e+03 -4.444337781372986740e-05
2.045055108131135057e+03 2.739546149665983421e-05
2.045075539776757068e+03 6.325740397761236977e-05
2.045095971622722573e+03 -5.544897583842356426e-05
2.045116403268810245e+03 1.037874822875650693e-04
2.045136835115132271e+03 -5.539364705953175871e-05
2.045157266861562675e+03 -1.386329707708799930e-05
2.045177698508232425e+03 8.660241703761784038e-07
2.045198130355129251e+03 -6.752764468043181978e-06
2.045279857344597986e+03 -5.453945874356325163e-05
2.045300289192433411e+03 4.331415098572932720e-04
2.045320720940493629e+03 2.829152008290147791e-04
2.045341152588793193e+03 5.149512245639087382e-05
2.045361584437210695e+03 1.346772733645806852e-04
2.045382016185852990e+03 -1.306630029712652075e-04
2.045402447834618215e+03 1.270104455253218134e-04
2.045422879683617793e+03 -2.157071616526451407e-05
2.045443311432842165e+03 -1.060492221472975061e-04
2.045504606681693986e+03 1.570336335752209322e-04
2.045525038531741302e+03 1.774003758387987517e-04
